,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
24575,2017-06-20T15:00,21.8,67,21.7,979.0,0.0,639.0,498.0,141.0,520.4,15.3,243,0.38,20.3,0.311,6380.625,Summer
25841,2017-06-29T10:00,21.2,63,20.2,988.3,0.0,708.0,548.0,160.0,622.0,12.2,227,0.42,18.8,0.277,6389.416666666667,Summer
28193,2017-07-15T18:00,20.7,86,23.6,982.3,0.0,181.0,105.0,76.0,418.8,7.6,267,0.12,19.1,0.289,6405.75,Summer
35348,2017-09-03T11:00,10.6,100,10.0,982.2,0.0,49.0,0.0,49.0,0.0,10.5,142,0.03,11.7,0.244,6455.458333333333,Summer
31181,2017-08-05T12:00,20.7,96,23.7,992.3,0.0,190.0,74.0,116.0,75.0,11.8,207,0.12,22.3,0.278,6426.5,Summer
27779,2017-07-12T21:00,19.0,83,20.4,972.4,0.0,0.0,0.0,0.0,0.0,6.5,3,0.0,19.0,0.234,6402.875,Summer
31384,2017-08-06T22:00,16.4,73,16.7,996.4,0.0,0.0,0.0,0.0,0.0,6.4,232,0.01,17.1,0.192,6427.916666666667,Summer
30504,2017-07-31T20:00,24.2,69,26.7,994.8,0.0,0.0,0.0,0.0,2.3,5.4,217,0.02,21.6,0.14,6421.833333333333,Summer
29450,2017-07-24T12:00,14.2,100,14.3,991.4,0.0,245.0,31.0,214.0,16.3,12.6,63,0.12,15.6,0.276,6414.5,Summer
26334,2017-07-02T21:00,20.0,80,21.0,968.7,0.0,0.0,0.0,0.0,0.0,8.9,223,0.01,18.9,0.28,6392.875,Summer
31885,2017-08-10T10:00,23.1,72,25.9,1006.3,0.0,669.0,532.0,137.0,694.1,5.6,195,0.43,22.3,0.231,6431.416666666667,Summer
25189,2017-06-24T22:00,18.7,69,18.9,965.9,0.0,0.0,0.0,0.0,0.0,10.4,256,0.03,18.2,0.288,6384.916666666667,Summer
33078,2017-08-18T17:00,20.6,91,23.9,980.6,0.0,224.0,80.0,144.0,164.4,11.7,137,0.14,18.8,0.261,6439.708333333333,Summer
36056,2017-09-08T09:00,15.1,86,13.4,989.7,0.0,373.0,274.0,99.0,435.6,8.7,225,0.19,14.0,0.278,6460.375,Summer
29830,2017-07-27T03:00,18.1,86,18.8,997.1,0.0,0.0,0.0,0.0,0.0,13.0,178,0.01,19.1,0.214,6417.125,Summer
30943,2017-08-03T21:00,22.4,88,24.5,986.9,0.0,0.0,0.0,0.0,0.0,1.1,108,0.0,21.4,0.181,6424.875,Summer
35231,2017-09-02T15:00,18.0,48,17.6,993.0,0.0,631.0,544.0,87.0,888.6,1.5,315,0.36,17.2,0.2,6454.625,Summer
31247,2017-08-05T23:00,16.2,85,16.4,985.1,0.0,0.0,0.0,0.0,0.0,10.0,229,0.02,16.2,0.267,6426.958333333333,Summer
