,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
25838,2019-06-29T10:00,21.4,85,24.2,997.7,0.0,364.0,131.0,233.0,135.9,7.6,267,0.24,19.2,0.239,7119.416666666667,Summer
35922,2019-09-07T11:00,19.4,50,19.0,990.8,0.0,680.0,566.0,114.0,779.5,7.1,336,0.4,21.2,0.204,7189.458333333333,Summer
25452,2019-06-26T18:00,23.4,74,23.6,986.3,0.0,176.0,85.0,91.0,279.2,7.1,204,0.13,21.8,0.235,7116.75,Summer
36766,2019-09-13T07:00,9.2,86,7.4,1004.5,0.0,134.0,92.0,42.0,312.4,4.0,100,0.04,9.7,0.24,7195.291666666667,Summer
30615,2019-08-01T14:00,25.8,38,26.2,1003.3,0.0,861.0,762.0,99.0,919.0,10.1,358,0.61,26.0,0.146,7152.583333333333,Summer
28982,2019-07-21T06:00,24.8,92,28.5,964.2,0.0,60.0,25.0,35.0,103.0,11.3,243,0.06,23.3,0.17,7141.25,Summer
28534,2019-07-18T03:00,20.6,96,25.6,991.2,0.0,0.0,0.0,0.0,0.0,7.9,16,0.0,20.3,0.242,7138.125,Summer
24576,2019-06-20T16:00,19.8,100,21.7,966.5,0.0,108.0,15.0,93.0,11.8,13.1,172,0.08,18.6,0.369,7110.666666666667,Summer
37680,2019-09-19T16:00,17.8,55,17.9,995.9,0.0,361.0,267.0,94.0,755.8,3.7,241,0.21,16.2,0.212,7201.666666666667,Summer
27721,2019-07-12T12:00,23.1,83,27.8,989.7,0.0,674.0,520.0,154.0,513.2,8.9,310,0.44,22.2,0.204,7132.5,Summer
25739,2019-06-28T17:00,26.6,69,29.5,1001.7,0.0,341.0,215.0,126.0,433.3,5.8,292,0.25,21.6,0.215,7118.708333333333,Summer
34881,2019-08-31T05:00,14.9,80,14.1,1004.0,0.0,0.0,0.0,0.0,0.0,6.9,264,0.01,17.5,0.162,7182.208333333333,Summer
32298,2019-08-13T07:00,20.5,91,22.6,965.1,0.0,130.0,59.0,71.0,147.9,1.8,217,0.08,19.9,0.184,7164.291666666667,Summer
34352,2019-08-27T13:00,25.4,38,25.1,984.7,0.0,778.0,548.0,230.0,705.2,10.0,195,0.54,23.4,0.171,7178.541666666667,Summer
29626,2019-07-25T17:00,25.5,43,25.3,993.2,0.0,298.0,202.0,96.0,455.6,6.2,249,0.23,23.5,0.113,7145.708333333333,Summer
32166,2019-08-12T09:00,24.5,52,23.8,993.0,0.0,589.0,499.0,90.0,768.4,9.0,270,0.4,21.5,0.137,7163.375,Summer
31175,2019-08-05T11:00,24.3,40,24.0,972.5,0.0,857.0,759.0,98.0,891.9,6.1,298,0.56,22.7,0.103,7156.458333333333,Summer
31693,2019-08-09T02:00,18.7,90,18.7,959.9,0.0,0.0,0.0,0.0,0.0,8.5,258,0.01,19.3,0.224,7160.083333333333,Summer
24732,2019-06-21T18:00,18.4,68,18.5,977.5,0.0,204.0,93.0,111.0,295.3,9.0,355,0.15,17.1,0.284,7111.75,Summer
25217,2019-06-25T02:00,16.8,79,16.6,978.1,0.0,0.0,0.0,0.0,0.0,8.5,126,0.01,16.3,0.276,7115.083333333333,Summer
24866,2019-06-22T16:00,20.5,55,23.2,995.0,0.0,559.0,393.0,166.0,687.9,13.8,321,0.42,18.0,0.242,7112.666666666667,Summer
36778,2019-09-13T09:00,15.5,65,13.1,1010.7,0.0,509.0,422.0,87.0,758.4,9.2,69,0.25,15.0,0.211,7195.375,Summer
26042,2019-06-30T20:00,17.2,94,19.3,966.3,0.0,8.0,2.0,6.0,16.0,8.5,332,0.03,16.7,0.294,7120.833333333333,Summer
34222,2019-08-26T15:00,24.6,35,25.0,999.8,0.0,677.0,584.0,93.0,879.5,5.9,104,0.46,22.5,0.143,7177.625,Summer
36747,2019-09-13T04:00,7.3,91,3.4,983.8,0.0,0.0,0.0,0.0,0.0,6.0,25,0.0,8.7,0.228,7195.166666666667,Summer
25836,2019-06-29T10:00,23.8,74,26.2,983.9,0.0,437.0,228.0,209.0,335.2,6.6,229,0.31,21.8,0.272,7119.416666666667,Summer
33245,2019-08-19T20:00,24.8,70,28.2,993.2,0.0,0.0,0.0,0.0,0.0,6.6,229,0.02,24.3,0.166,7170.833333333333,Summer
26399,2019-07-03T07:00,21.7,89,24.5,980.1,0.0,300.0,228.0,72.0,548.6,1.5,225,0.17,20.1,0.288,7123.291666666667,Summer
25200,2019-06-25T00:00,15.4,86,15.4,983.6,0.0,0.0,0.0,0.0,0.0,7.5,107,0.0,15.6,0.209,7115.0,Summer
28119,2019-07-15T06:00,16.6,89,18.4,985.9,0.0,112.0,61.0,51.0,217.4,3.7,281,0.05,16.9,0.201,7135.25,Summer
33282,2019-08-20T03:00,20.2,69,20.3,994.7,0.0,0.0,0.0,0.0,0.0,7.4,317,0.02,20.7,0.164,7171.125,Summer
32933,2019-08-17T16:00,27.2,65,30.6,994.2,0.0,377.0,234.0,143.0,330.4,12.3,185,0.33,25.6,0.113,7168.666666666667,Summer
29396,2019-07-24T03:00,16.3,85,13.5,987.1,0.0,0.0,0.0,0.0,0.0,6.6,331,0.0,15.9,0.136,7144.125,Summer
32405,2019-08-14T00:00,15.5,89,13.1,982.5,0.0,0.0,0.0,0.0,0.0,8.7,66,0.01,15.6,0.244,7165.0,Summer
35959,2019-09-07T17:00,15.4,81,12.7,978.6,0.0,120.0,57.0,63.0,214.4,7.6,295,0.07,15.9,0.239,7189.708333333333,Summer
33164,2019-08-19T07:00,21.4,91,22.7,983.8,0.0,167.0,112.0,55.0,342.9,12.4,190,0.1,20.2,0.279,7170.291666666667,Summer
29352,2019-07-23T20:00,21.9,61,23.0,995.8,0.0,4.0,0.0,4.0,13.6,3.7,299,0.04,21.8,0.164,7143.833333333333,Summer
26288,2019-07-02T13:00,25.4,63,28.0,964.6,0.0,662.0,471.0,191.0,642.7,11.9,284,0.48,22.5,0.228,7122.541666666667,Summer
35442,2019-09-04T03:00,17.7,79,17.7,980.3,0.0,0.0,0.0,0.0,0.0,14.5,174,0.03,17.3,0.267,7186.125,Summer
27071,2019-07-07T23:00,17.0,72,12.9,971.6,0.0,0.0,0.0,0.0,0.0,5.0,330,0.0,15.0,0.229,7127.958333333333,Summer
30176,2019-07-29T13:00,29.6,41,32.3,982.8,0.0,738.0,546.0,192.0,692.1,8.9,256,0.58,26.9,0.189,7149.541666666667,Summer
36130,2019-09-08T21:00,12.6,86,10.9,994.9,0.0,0.0,0.0,0.0,0.0,5.8,330,0.0,13.1,0.245,7190.875,Summer
24815,2019-06-22T07:00,16.3,74,16.6,979.6,0.0,324.0,255.0,69.0,596.4,6.2,291,0.17,16.2,0.334,7112.291666666667,Summer
37209,2019-09-16T09:00,16.8,62,17.4,996.9,0.0,474.0,384.0,90.0,672.4,9.7,338,0.27,16.7,0.174,7198.375,Summer
24552,2019-06-20T12:00,20.4,98,23.1,980.9,0.0,122.0,1.0,121.0,16.2,9.2,138,0.09,18.8,0.282,7110.5,Summer
26106,2019-07-01T07:00,16.9,93,17.0,984.4,0.0,200.0,82.0,118.0,198.0,6.5,264,0.1,16.2,0.272,7121.291666666667,Summer
33849,2019-08-24T01:00,13.7,81,9.6,974.1,0.0,0.0,0.0,0.0,0.0,7.3,303,0.0,14.7,0.21,7175.041666666667,Summer
32238,2019-08-12T21:00,21.3,72,22.2,965.4,0.0,0.0,0.0,0.0,0.0,7.3,213,0.01,20.3,0.177,7163.875,Summer
35921,2019-09-07T10:00,17.7,55,17.5,982.2,0.0,651.0,561.0,90.0,804.5,5.7,342,0.37,16.4,0.221,7189.416666666667,Summer
36487,2019-09-11T09:00,19.6,97,22.7,973.7,0.0,107.0,32.0,75.0,45.7,12.0,231,0.09,17.7,0.287,7193.375,Summer
45764,2019-11-14T19:00,-3.1,82,-8.9,992.5,0.07,0.0,0.0,0.0,0.0,13.7,183,0.01,1.0,0.233,7257.791666666667,Fall
47154,2019-11-24T11:00,1.1,95,-2.1,965.4,0.35,66.0,6.0,60.0,23.7,3.5,24,0.03,-0.4,0.351,7267.458333333333,Fall
49171,2019-12-08T11:00,-6.0,56,-12.3,999.7,0.0,351.0,270.0,81.0,707.7,17.5,171,0.07,0.3,0.239,7281.458333333333,Fall
39033,2019-09-29T01:00,16.2,95,15.6,988.6,0.0,0.0,0.0,0.0,0.0,12.9,347,0.0,16.5,0.268,7211.041666666667,Fall
45163,2019-11-10T15:00,5.1,56,2.6,966.5,0.0,163.0,68.0,95.0,470.6,11.6,210,0.11,0.2,0.238,7253.625,Fall
44355,2019-11-05T00:00,6.2,68,2.8,977.4,0.0,0.0,0.0,0.0,0.0,15.2,176,0.04,5.2,0.258,7248.0,Fall
49931,2019-12-13T17:00,0.9,89,-2.3,990.4,0.0,0.0,0.0,0.0,1.4,8.7,120,0.02,-0.9,0.339,7286.708333333333,Fall
39458,2019-10-02T00:00,19.4,100,18.1,980.1,0.0,0.0,0.0,0.0,0.0,7.4,247,0.0,17.1,0.336,7214.0,Fall
39920,2019-10-05T05:00,1.8,90,-3.0,1000.8,0.0,0.0,0.0,0.0,0.0,3.6,264,0.0,3.1,0.275,7217.208333333333,Fall
43460,2019-10-29T19:00,9.8,84,8.1,992.4,0.0,0.0,0.0,0.0,0.0,14.3,170,0.02,9.4,0.272,7241.791666666667,Fall
46445,2019-11-19T12:00,3.1,100,3.1,984.9,0.0,203.0,14.0,189.0,12.7,4.3,275,0.09,0.2,0.291,7262.5,Fall
46513,2019-11-20T00:00,1.6,97,1.4,988.3,0.0,0.0,0.0,0.0,0.0,7.3,340,0.0,0.5,0.273,7263.0,Fall
40427,2019-10-08T17:00,13.6,61,9.7,993.2,0.0,83.0,20.0,63.0,248.3,8.4,20,0.05,13.6,0.337,7220.708333333333,Fall
43576,2019-10-30T14:00,16.0,75,15.6,996.0,0.0,129.0,7.0,122.0,51.6,3.8,197,0.09,12.8,0.265,7242.583333333333,Fall
49606,2019-12-11T11:00,-2.1,41,-8.0,1005.3,0.0,347.0,282.0,65.0,669.8,6.3,193,0.09,2.2,0.261,7284.458333333333,Fall
45255,2019-11-11T06:00,-1.8,81,-3.9,973.5,0.07,0.0,0.0,0.0,0.0,10.3,335,0.01,0.3,0.237,7254.25,Fall
39818,2019-10-04T12:00,9.1,67,5.5,1005.5,0.0,194.0,18.0,176.0,50.4,19.1,338,0.14,13.4,0.254,7216.5,Fall
47980,2019-11-30T04:00,-9.4,71,-14.4,972.0,0.0,0.0,0.0,0.0,0.0,15.9,327,0.01,0.9,0.276,7273.166666666667,Fall
40982,2019-10-12T14:00,16.7,67,16.1,968.6,0.0,301.0,127.0,174.0,226.3,3.4,198,0.18,13.9,0.229,7224.583333333333,Fall
45973,2019-11-16T06:00,-13.3,91,-20.9,1002.5,0.0,0.0,0.0,0.0,0.0,8.4,277,0.0,1.7,0.23,7259.25,Fall
48018,2019-11-30T11:00,-4.5,50,-10.2,986.4,0.0,391.0,324.0,67.0,819.9,13.9,343,0.09,-1.3,0.344,7273.458333333333,Fall
50262,2019-12-16T01:00,-4.3,44,-7.9,995.7,0.0,0.0,0.0,0.0,0.0,18.9,294,0.05,-0.1,0.288,7289.041666666667,Fall
46564,2019-11-20T08:00,-1.9,94,-4.1,987.9,0.21,9.0,0.0,9.0,0.0,8.2,331,0.01,2.0,0.241,7263.333333333333,Fall
39914,2019-10-05T04:00,6.2,78,-0.5,1012.8,0.0,0.0,0.0,0.0,0.0,6.6,319,0.0,10.7,0.245,7217.166666666667,Fall
42986,2019-10-26T12:00,9.6,62,8.8,1007.5,0.0,389.0,244.0,145.0,443.1,4.4,325,0.2,12.3,0.245,7238.5,Fall
47519,2019-11-26T23:00,3.0,95,3.5,990.3,0.0,0.0,0.0,0.0,0.0,0.8,243,0.0,3.0,0.298,7269.958333333333,Fall
40561,2019-10-09T16:00,15.0,60,13.5,1001.0,0.0,226.0,121.0,105.0,553.6,5.1,352,0.12,12.9,0.261,7221.666666666667,Fall
43852,2019-11-01T12:00,7.2,48,1.4,964.0,0.0,345.0,183.0,162.0,267.2,29.2,266,0.19,9.3,0.31,7244.5,Fall
45686,2019-11-14T06:00,-10.5,91,-16.6,997.0,0.0,0.0,0.0,0.0,0.0,12.9,144,0.0,0.6,0.234,7257.25,Fall
44352,2019-11-05T00:00,6.5,68,3.6,989.7,0.0,0.0,0.0,0.0,0.0,15.9,184,0.04,6.1,0.326,7248.0,Fall
48015,2019-11-30T10:00,-2.7,43,-6.2,994.9,0.0,325.0,262.0,63.0,723.1,15.5,316,0.11,-0.7,0.27,7273.416666666667,Fall
49637,2019-12-11T16:00,-0.6,44,-5.8,1002.2,0.0,49.0,13.0,36.0,316.4,12.6,193,0.04,2.3,0.258,7284.666666666667,Fall
46048,2019-11-16T18:00,-12.1,79,-15.6,1006.6,0.0,0.0,0.0,0.0,0.0,8.0,27,0.0,0.7,0.227,7259.75,Fall
42915,2019-10-26T00:00,6.1,91,1.0,991.5,0.0,0.0,0.0,0.0,0.0,4.7,203,0.0,6.1,0.267,7238.0,Fall
43683,2019-10-31T08:00,14.0,100,13.5,978.6,0.0,7.0,0.0,7.0,0.0,14.8,176,0.02,13.1,0.376,7243.333333333333,Fall
45115,2019-11-10T07:00,-2.8,61,-5.4,986.7,0.0,2.0,1.0,1.0,0.0,15.7,164,0.04,-1.2,0.24,7253.291666666667,Fall
42673,2019-10-24T08:00,8.2,74,4.5,1002.3,0.0,173.0,125.0,48.0,436.2,8.6,202,0.06,7.2,0.263,7236.333333333333,Fall
44884,2019-11-08T16:00,-2.2,66,-8.2,972.4,0.07,94.0,40.0,54.0,357.3,18.5,307,0.04,0.3,0.245,7251.666666666667,Fall
