,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
36275,2016-09-08T21:00,23.6,87,26.9,977.7,0.0,0.0,0.0,0.0,0.0,10.9,197,0.01,23.0,0.138,6095.875,Summer
29312,2016-07-22T13:00,29.5,55,32.2,965.0,0.0,735.0,515.0,220.0,455.9,19.1,270,0.62,25.5,0.144,6047.541666666667,Summer
28660,2016-07-18T00:00,20.0,84,19.5,973.7,0.0,0.0,0.0,0.0,0.0,4.7,189,0.0,17.9,0.178,6043.0,Summer
26957,2016-07-06T04:00,18.0,80,16.7,980.5,0.0,0.0,0.0,0.0,0.0,9.7,243,0.01,16.2,0.194,6031.166666666667,Summer
26257,2016-07-01T08:00,23.5,56,21.2,972.0,0.0,517.0,437.0,80.0,734.0,5.5,157,0.31,20.2,0.194,6026.333333333333,Summer
37525,2016-09-17T14:00,23.5,55,21.5,987.5,0.0,568.0,377.0,191.0,579.3,17.1,188,0.38,20.1,0.203,6104.583333333333,Summer
33128,2016-08-18T01:00,17.8,84,18.6,984.9,0.0,0.0,0.0,0.0,0.0,4.7,184,0.0,17.2,0.23,6074.041666666667,Summer
25018,2016-06-22T17:00,17.8,74,16.1,980.3,0.0,311.0,182.0,129.0,298.6,9.8,264,0.18,17.5,0.217,6017.708333333333,Summer
35363,2016-09-02T13:00,20.7,50,19.9,989.1,0.0,524.0,313.0,211.0,387.8,13.0,357,0.36,20.4,0.173,6089.541666666667,Summer
29060,2016-07-20T19:00,21.4,68,24.0,994.3,0.0,69.0,39.0,30.0,301.6,1.8,11,0.05,19.8,0.183,6045.791666666667,Summer
32115,2016-08-11T00:00,23.0,89,26.6,1000.3,0.0,0.0,0.0,0.0,0.0,9.0,185,0.0,23.6,0.151,6067.0,Summer
26690,2016-07-04T08:00,22.8,46,22.2,996.5,0.0,504.0,420.0,84.0,733.1,8.3,270,0.32,20.3,0.15,6029.333333333333,Summer
24964,2016-06-22T08:00,20.2,48,15.7,964.6,0.0,413.0,290.0,123.0,498.9,8.2,221,0.24,18.3,0.118,6017.333333333333,Summer
28189,2016-07-14T18:00,23.8,94,27.5,963.9,0.0,107.0,20.0,87.0,31.3,9.0,217,0.08,22.8,0.212,6039.75,Summer
29935,2016-07-26T21:00,22.7,70,24.5,995.9,0.0,0.0,0.0,0.0,0.0,2.2,180,0.0,22.1,0.166,6051.875,Summer
32744,2016-08-15T09:00,24.8,63,27.3,999.2,0.0,547.0,442.0,105.0,694.1,12.5,316,0.39,23.9,0.189,6071.375,Summer
27003,2016-07-06T12:00,28.5,48,32.8,984.6,0.0,894.0,780.0,114.0,861.8,8.2,255,0.67,25.0,0.152,6031.5,Summer
34354,2016-08-26T13:00,27.4,55,31.4,984.5,0.0,744.0,613.0,131.0,693.1,8.6,303,0.55,24.8,0.253,6082.541666666667,Summer
35896,2016-09-06T06:00,14.2,97,17.0,993.7,0.0,8.0,1.0,7.0,0.0,3.8,73,0.01,15.4,0.187,6093.25,Summer
37459,2016-09-17T03:00,12.6,86,10.4,990.6,0.0,0.0,0.0,0.0,0.0,9.7,176,0.0,14.3,0.175,6104.125,Summer
31305,2016-08-05T09:00,25.3,61,27.2,984.1,0.0,573.0,463.0,110.0,725.2,9.8,204,0.4,23.2,0.178,6061.375,Summer
33923,2016-08-23T13:00,24.3,41,25.3,992.7,0.0,844.0,743.0,101.0,895.2,10.0,240,0.58,22.2,0.252,6079.541666666667,Summer
27058,2016-07-06T21:00,23.6,76,23.6,983.9,0.0,0.0,0.0,0.0,0.0,6.2,21,0.01,22.2,0.143,6031.875,Summer
30676,2016-08-01T00:00,21.3,82,22.8,1002.0,0.0,0.0,0.0,0.0,0.0,1.3,146,0.0,21.4,0.143,6057.0,Summer
28407,2016-07-16T06:00,17.8,95,19.0,985.9,0.0,25.0,5.0,20.0,10.9,8.7,275,0.03,18.1,0.259,6041.25,Summer
25878,2016-06-28T17:00,23.2,86,24.1,984.9,0.0,204.0,54.0,150.0,251.1,7.5,287,0.14,23.2,0.155,6023.708333333333,Summer
30713,2016-08-01T06:00,16.6,96,18.8,991.1,0.0,69.0,20.0,49.0,91.5,5.9,133,0.04,16.6,0.2,6057.25,Summer
36617,2016-09-11T06:00,22.5,97,23.4,977.6,0.0,2.0,0.0,2.0,0.0,16.8,242,0.04,22.0,0.175,6098.25,Summer
33624,2016-08-21T12:00,26.6,55,26.5,982.4,0.0,562.0,298.0,264.0,322.5,24.1,180,0.48,23.5,0.188,6077.5,Summer
30157,2016-07-28T10:00,27.4,62,29.0,970.0,0.0,566.0,326.0,240.0,517.4,8.1,257,0.41,24.6,0.152,6053.416666666667,Summer
31241,2016-08-04T22:00,21.1,66,22.6,985.6,0.0,0.0,0.0,0.0,0.0,9.5,191,0.04,21.8,0.181,6060.916666666667,Summer
28654,2016-07-17T23:00,18.7,88,20.1,991.3,0.0,0.0,0.0,0.0,0.0,4.8,132,0.0,18.3,0.192,6042.958333333333,Summer
34167,2016-08-25T06:00,18.2,96,20.2,997.4,0.0,32.0,16.0,16.0,0.0,10.1,197,0.02,18.4,0.149,6081.25,Summer
27021,2016-07-06T15:00,30.3,37,32.5,992.7,0.0,597.0,471.0,126.0,598.7,6.4,308,0.47,26.0,0.147,6031.625,Summer
26274,2016-07-01T11:00,27.8,37,28.8,993.6,0.0,699.0,461.0,238.0,360.1,14.2,196,0.55,25.0,0.102,6026.458333333333,Summer
35375,2016-09-02T15:00,21.3,48,20.0,989.1,0.0,444.0,257.0,187.0,471.7,11.9,2,0.32,21.0,0.171,6089.625,Summer
33575,2016-08-21T03:00,21.2,84,23.1,980.6,0.0,0.0,0.0,0.0,0.0,12.6,175,0.02,21.4,0.179,6077.125,Summer
26838,2016-07-05T09:00,23.4,61,25.3,980.4,0.0,615.0,434.0,181.0,639.1,7.7,233,0.41,20.7,0.209,6030.375,Summer
26036,2016-06-29T19:00,23.5,54,25.1,990.3,0.0,86.0,49.0,37.0,406.5,10.0,300,0.13,22.8,0.122,6024.791666666667,Summer
31944,2016-08-09T20:00,24.7,38,23.7,989.7,0.0,0.0,0.0,0.0,0.0,9.4,180,0.1,24.5,0.132,6065.833333333333,Summer
37092,2016-09-14T14:00,26.0,54,27.2,993.3,0.0,533.0,404.0,129.0,595.9,16.4,289,0.4,23.8,0.141,6101.583333333333,Summer
30056,2016-07-27T17:00,28.4,51,30.0,985.6,0.0,394.0,304.0,90.0,683.3,5.0,249,0.3,25.0,0.196,6052.708333333333,Summer
37314,2016-09-16T03:00,6.6,97,1.0,995.5,0.0,0.0,0.0,0.0,0.0,7.1,139,0.0,9.6,0.224,6103.125,Summer
33570,2016-08-21T03:00,19.6,88,20.6,982.1,0.0,0.0,0.0,0.0,0.0,17.0,167,0.03,19.4,0.222,6077.125,Summer
25943,2016-06-29T03:00,18.2,100,20.0,984.6,0.0,0.0,0.0,0.0,0.0,3.4,198,0.0,18.0,0.295,6024.125,Summer
34426,2016-08-27T01:00,17.7,87,17.4,990.9,0.0,0.0,0.0,0.0,0.0,5.7,342,0.0,17.5,0.233,6083.041666666667,Summer
30952,2016-08-02T22:00,19.3,82,19.9,989.3,0.0,0.0,0.0,0.0,0.0,4.7,203,0.0,18.6,0.218,6058.916666666667,Summer
26852,2016-07-05T11:00,25.6,50,26.8,980.0,0.0,777.0,585.0,192.0,622.1,8.0,252,0.53,22.5,0.205,6030.458333333333,Summer
30869,2016-08-02T08:00,18.8,83,21.0,994.5,0.0,371.0,245.0,126.0,413.6,1.3,146,0.21,17.8,0.177,6058.333333333333,Summer
37339,2016-09-16T07:00,8.3,92,5.1,999.1,0.0,72.0,8.0,64.0,7.1,6.1,140,0.03,9.9,0.197,6103.291666666667,Summer
39075,2016-09-28T08:00,13.5,86,11.9,993.6,0.0,247.0,185.0,62.0,537.8,8.2,119,0.1,13.0,0.252,6115.333333333333,Fall
45152,2016-11-09T13:00,5.1,94,2.4,978.9,0.0,90.0,9.0,81.0,28.9,15.5,355,0.05,5.4,0.319,6157.541666666667,Fall
45795,2016-11-14T00:00,5.7,69,1.0,991.6,0.0,0.0,0.0,0.0,0.0,7.6,239,0.02,3.8,0.213,6162.0,Fall
38133,2016-09-21T19:00,20.2,61,19.0,994.4,0.0,0.0,0.0,0.0,0.0,8.0,252,0.03,19.3,0.222,6108.791666666667,Fall
39976,2016-10-04T14:00,16.4,72,17.3,1005.4,0.0,169.0,11.0,158.0,28.2,7.9,51,0.14,15.1,0.22,6121.583333333333,Fall
40614,2016-10-09T01:00,13.1,97,12.6,972.3,0.0,0.0,0.0,0.0,0.0,8.4,340,0.0,13.0,0.213,6126.041666666667,Fall
42506,2016-10-22T04:00,7.2,98,4.7,965.3,0.0,0.0,0.0,0.0,0.0,13.6,343,0.0,9.3,0.327,6139.166666666667,Fall
47761,2016-11-27T16:00,1.8,67,-1.4,984.1,0.0,48.0,17.0,31.0,173.2,8.0,324,0.03,2.1,0.337,6175.666666666667,Fall
47057,2016-11-22T18:00,-2.7,80,-5.3,990.7,0.0,0.0,0.0,0.0,0.0,15.5,301,0.01,2.2,0.247,6170.75,Fall
49098,2016-12-06T23:00,-4.0,87,-5.2,986.8,0.0,0.0,0.0,0.0,0.0,5.6,105,0.0,-0.7,0.26,6184.958333333333,Fall
39158,2016-09-28T22:00,12.1,80,11.3,1005.4,0.0,0.0,0.0,0.0,0.0,12.8,40,0.01,12.8,0.184,6115.916666666667,Fall
40901,2016-10-11T00:00,6.0,72,-0.0,996.5,0.0,0.0,0.0,0.0,0.0,5.1,4,0.0,6.1,0.222,6128.0,Fall
38135,2016-09-21T19:00,20.5,61,19.3,989.6,0.0,0.0,0.0,0.0,0.0,5.4,217,0.02,20.4,0.231,6108.791666666667,Fall
40423,2016-10-07T17:00,19.3,61,17.0,991.6,0.0,91.0,59.0,32.0,542.7,7.2,180,0.05,17.6,0.206,6124.708333333333,Fall
38465,2016-09-24T02:00,8.1,92,5.4,993.4,0.0,0.0,0.0,0.0,0.0,6.9,351,0.0,9.5,0.26,6111.083333333333,Fall
47315,2016-11-24T13:00,1.0,79,-3.3,978.3,0.14,147.0,28.0,119.0,44.1,10.3,151,0.05,2.8,0.242,6172.541666666667,Fall
41383,2016-10-14T09:00,5.0,53,1.8,1000.6,0.0,357.0,284.0,73.0,693.7,8.3,342,0.13,7.0,0.234,6131.375,Fall
40773,2016-10-10T03:00,4.9,70,-2.2,995.4,0.0,0.0,0.0,0.0,0.0,19.1,344,0.02,7.3,0.215,6127.125,Fall
44488,2016-11-04T22:00,-0.4,82,-5.2,991.3,0.0,0.0,0.0,0.0,0.0,8.7,222,0.0,1.1,0.279,6152.916666666667,Fall
49989,2016-12-13T03:00,-2.6,88,-5.2,967.5,0.07,0.0,0.0,0.0,0.0,15.6,299,0.01,-0.1,0.238,6191.125,Fall
42327,2016-10-20T22:00,9.9,91,9.2,988.0,0.0,0.0,0.0,0.0,0.0,11.9,145,0.0,9.3,0.296,6137.916666666667,Fall
42519,2016-10-22T06:00,7.0,97,5.5,964.6,0.0,0.0,0.0,0.0,0.0,14.2,324,0.0,8.9,0.324,6139.25,Fall
42667,2016-10-23T07:00,1.9,97,-4.2,966.5,0.35,5.0,0.0,5.0,0.0,24.3,264,0.01,3.4,0.318,6140.291666666667,Fall
39310,2016-09-29T23:00,10.8,79,9.2,1009.9,0.0,0.0,0.0,0.0,0.0,12.2,62,0.02,12.0,0.169,6116.958333333333,Fall
43459,2016-10-28T19:00,3.4,99,1.4,975.3,0.0,0.0,0.0,0.0,0.0,10.4,340,0.0,3.5,0.32,6145.791666666667,Fall
48952,2016-12-05T22:00,0.9,89,-2.2,998.1,0.0,0.0,0.0,0.0,0.0,5.4,8,0.0,3.3,0.25,6183.916666666667,Fall
45997,2016-11-15T10:00,10.4,64,7.7,971.2,0.0,333.0,250.0,83.0,525.0,3.8,107,0.15,6.8,0.238,6163.416666666667,Fall
44261,2016-11-03T08:00,11.0,100,11.7,991.8,0.0,62.0,27.0,35.0,77.6,5.7,125,0.03,9.9,0.289,6151.333333333333,Fall
39284,2016-09-29T19:00,12.9,69,11.2,1008.9,0.0,0.0,0.0,0.0,0.0,11.8,67,0.03,13.7,0.17,6116.791666666667,Fall
42270,2016-10-20T13:00,12.3,87,10.9,1004.0,0.0,47.0,1.0,46.0,0.4,6.3,114,0.04,14.4,0.244,6137.541666666667,Fall
