,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
25142,2014-06-24T14:00,21.0,80,20.5,985.9,0.0,232.0,13.0,219.0,6.7,11.9,175,0.14,19.5,0.194,5288.583333333333,Summer
35126,2014-09-01T22:00,20.1,90,21.0,986.5,0.0,0.0,0.0,0.0,0.0,10.2,162,0.01,17.9,0.207,5357.916666666667,Summer
33073,2014-08-18T16:00,21.5,46,22.7,988.4,0.0,537.0,434.0,103.0,741.0,10.2,337,0.39,20.3,0.167,5343.666666666667,Summer
32295,2014-08-13T06:00,18.8,90,20.9,984.1,0.0,32.0,7.0,25.0,0.0,15.8,150,0.05,18.2,0.203,5338.25,Summer
24627,2014-06-21T00:00,12.7,71,9.9,993.3,0.0,0.0,0.0,0.0,0.0,5.4,340,0.01,14.1,0.126,5285.0,Summer
27152,2014-07-08T13:00,26.5,58,30.6,979.2,0.0,691.0,468.0,223.0,554.7,13.2,197,0.5,23.5,0.218,5302.541666666667,Summer
31583,2014-08-08T07:00,16.3,90,15.8,986.6,0.0,224.0,163.0,61.0,458.7,3.7,299,0.1,15.7,0.277,5333.291666666667,Summer
26365,2014-07-03T02:00,20.7,99,21.7,985.5,0.0,0.0,0.0,0.0,0.0,9.4,182,0.0,20.2,0.239,5297.083333333333,Summer
32227,2014-08-12T19:00,21.8,64,22.4,972.4,0.0,19.0,0.0,19.0,4.1,14.2,144,0.09,20.4,0.187,5337.791666666667,Summer
27115,2014-07-08T07:00,22.7,88,25.7,987.7,0.0,262.0,185.0,77.0,439.1,8.9,220,0.17,21.9,0.196,5302.291666666667,Summer
30337,2014-07-30T16:00,22.0,53,23.2,997.8,0.0,464.0,344.0,120.0,619.5,8.9,153,0.33,21.2,0.225,5324.666666666667,Summer
24685,2014-06-21T10:00,20.8,37,20.3,993.1,0.0,820.0,687.0,133.0,812.2,8.7,318,0.53,18.9,0.123,5285.416666666667,Summer
31756,2014-08-09T12:00,23.6,52,24.8,988.4,0.0,521.0,330.0,191.0,484.2,8.1,339,0.39,21.0,0.253,5334.5,Summer
25015,2014-06-23T17:00,23.7,62,24.5,991.2,0.0,360.0,192.0,168.0,239.2,10.6,190,0.27,20.2,0.178,5287.708333333333,Summer
29193,2014-07-22T17:00,28.2,53,29.7,989.2,0.0,381.0,228.0,153.0,455.2,11.1,193,0.3,25.5,0.118,5316.708333333333,Summer
31500,2014-08-07T18:00,17.1,90,18.5,985.9,0.0,142.0,53.0,89.0,256.6,5.4,312,0.07,17.0,0.316,5332.75,Summer
29895,2014-07-27T14:00,22.4,90,25.2,961.7,0.0,414.0,225.0,189.0,134.3,12.8,190,0.26,20.0,0.267,5321.583333333333,Summer
29921,2014-07-27T18:00,23.7,83,27.4,983.6,0.0,167.0,81.0,86.0,325.8,8.3,214,0.12,22.1,0.169,5321.75,Summer
30605,2014-08-01T12:00,24.3,60,28.5,1004.3,0.0,824.0,697.0,127.0,678.6,11.6,202,0.56,22.7,0.215,5326.5,Summer
26046,2014-06-30T21:00,23.3,84,26.3,969.2,0.0,0.0,0.0,0.0,0.0,9.1,214,0.02,21.4,0.199,5294.875,Summer
37036,2014-09-15T04:00,2.9,97,-0.1,977.7,0.0,0.0,0.0,0.0,0.0,1.8,259,0.0,5.3,0.237,5371.166666666667,Summer
31792,2014-08-09T18:00,22.5,76,25.5,975.7,0.0,141.0,88.0,53.0,351.1,4.9,306,0.1,20.3,0.232,5334.75,Summer
28705,2014-07-19T08:00,21.2,64,18.7,996.9,0.0,445.0,323.0,122.0,545.5,4.0,170,0.25,19.0,0.185,5313.333333333333,Summer
36614,2014-09-12T06:00,8.8,73,6.4,975.2,0.0,7.0,0.0,7.0,0.0,14.3,332,0.04,11.3,0.241,5368.25,Summer
29737,2014-07-26T12:00,25.0,38,24.1,982.0,0.0,633.0,394.0,239.0,557.6,12.4,240,0.46,22.6,0.183,5320.5,Summer
27688,2014-07-12T06:00,15.2,81,14.1,991.4,0.0,114.0,61.0,53.0,240.8,7.5,163,0.07,14.3,0.229,5306.25,Summer
25993,2014-06-30T12:00,25.8,70,29.4,971.3,0.0,463.0,291.0,172.0,398.7,9.7,219,0.36,22.6,0.207,5294.5,Summer
25620,2014-06-27T22:00,20.1,76,17.6,995.3,0.0,0.0,0.0,0.0,0.0,1.8,79,0.0,16.2,0.249,5291.916666666667,Summer
