,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
33816,2018-08-23T20:00,18.1,67,16.9,971.2,0.0,0.0,0.0,0.0,0.0,4.1,225,0.01,17.1,0.224,6809.833333333333,Summer
32845,2018-08-17T02:00,13.8,100,12.2,989.5,0.0,0.0,0.0,0.0,0.0,7.4,133,0.0,14.5,0.229,6803.083333333333,Summer
25238,2018-06-25T06:00,13.6,95,13.7,998.2,0.0,124.0,75.0,49.0,250.5,13.5,326,0.07,15.4,0.196,6750.25,Summer
28461,2018-07-17T15:00,24.1,85,27.0,963.7,0.0,305.0,18.0,287.0,32.5,9.1,189,0.2,24.3,0.32,6772.625,Summer
34412,2018-08-27T23:00,21.3,85,23.1,985.9,0.0,0.0,0.0,0.0,0.0,11.2,178,0.01,20.7,0.203,6813.958333333333,Summer
27643,2018-07-11T23:00,17.1,66,14.2,993.3,0.0,0.0,0.0,0.0,0.0,3.3,193,0.0,16.0,0.121,6766.958333333333,Summer
28969,2018-07-21T04:00,17.0,89,16.2,993.1,0.0,0.0,0.0,0.0,0.0,9.2,141,0.01,18.0,0.153,6776.166666666667,Summer
27623,2018-07-11T19:00,22.0,45,20.8,1001.5,0.0,117.0,76.0,41.0,520.2,7.1,45,0.12,22.4,0.138,6766.791666666667,Summer
24500,2018-06-20T03:00,12.4,83,8.8,982.3,0.0,0.0,0.0,0.0,0.0,9.2,222,0.0,12.1,0.246,6745.125,Summer
29332,2018-07-23T16:00,25.1,89,29.4,988.9,0.0,216.0,29.0,187.0,60.9,11.3,163,0.15,23.6,0.298,6778.666666666667,Summer
27479,2018-07-10T19:00,29.0,43,29.3,989.9,0.0,68.0,25.0,43.0,245.3,9.2,334,0.15,27.7,0.074,6765.791666666667,Summer
33603,2018-08-22T08:00,18.4,100,22.6,984.8,0.0,32.0,0.0,32.0,0.0,5.9,133,0.03,18.1,0.331,6808.333333333333,Summer
