,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
30016,2021-07-28T10:00,17.9,66,19.0,989.6,0.0,744.0,633.0,111.0,731.6,7.7,349,0.43,18.3,0.259,7879.416666666667,Summer
32752,2021-08-16T10:00,23.3,44,25.1,1002.3,0.0,741.0,642.0,99.0,812.9,1.6,27,0.48,22.7,0.17,7898.416666666667,Summer
26886,2021-07-06T17:00,26.1,78,29.9,989.4,0.0,287.0,108.0,179.0,109.8,11.4,242,0.21,23.2,0.221,7857.708333333333,Summer
32562,2021-08-15T03:00,15.3,83,12.0,995.4,0.0,0.0,0.0,0.0,0.0,6.1,320,0.0,16.0,0.229,7897.125,Summer
32473,2021-08-14T12:00,21.1,81,25.1,991.6,0.0,706.0,522.0,184.0,305.8,12.9,288,0.46,20.3,0.275,7896.5,Summer
35648,2021-09-05T13:00,20.7,67,20.1,978.3,0.0,215.0,35.0,180.0,55.9,13.5,171,0.19,18.5,0.188,7918.541666666667,Summer
24797,2021-06-22T04:00,21.9,89,24.8,981.4,0.0,0.0,0.0,0.0,0.0,8.0,260,0.0,21.4,0.119,7843.166666666667,Summer
32735,2021-08-16T07:00,17.2,79,15.4,1007.4,0.0,212.0,158.0,54.0,480.2,3.3,139,0.1,19.4,0.2,7898.291666666667,Summer
32926,2021-08-17T15:00,23.6,76,25.9,1003.7,0.0,314.0,77.0,237.0,128.8,11.6,173,0.24,23.9,0.182,7899.625,Summer
31088,2021-08-04T21:00,19.8,90,19.4,992.2,0.0,0.0,0.0,0.0,0.0,6.1,140,0.0,19.3,0.238,7886.875,Summer
36775,2021-09-13T09:00,18.1,73,17.9,990.2,0.0,343.0,223.0,120.0,367.5,9.4,320,0.21,17.1,0.227,7926.375,Summer
28452,2021-07-17T14:00,24.8,84,33.9,995.6,0.0,433.0,177.0,256.0,301.2,7.3,123,0.35,23.5,0.259,7868.583333333333,Summer
36114,2021-09-08T19:00,20.3,90,21.1,980.5,0.0,0.0,0.0,0.0,4.0,5.9,166,0.02,19.4,0.248,7921.791666666667,Summer
27936,2021-07-14T00:00,20.2,83,20.9,1003.2,0.0,0.0,0.0,0.0,0.0,18.3,170,0.02,20.1,0.218,7865.0,Summer
30816,2021-08-03T00:00,15.8,82,14.2,1000.4,0.0,0.0,0.0,0.0,0.0,7.6,199,0.0,17.2,0.242,7885.0,Summer
35937,2021-09-07T13:00,21.3,55,20.7,969.4,0.0,384.0,113.0,271.0,170.5,12.7,277,0.29,19.1,0.208,7920.541666666667,Summer
30374,2021-07-30T22:00,15.2,69,15.1,991.1,0.0,0.0,0.0,0.0,0.0,10.7,303,0.04,16.3,0.237,7881.916666666667,Summer
26056,2021-06-30T22:00,21.3,88,22.2,984.9,0.0,0.0,0.0,0.0,0.0,9.7,285,0.01,21.1,0.229,7851.916666666667,Summer
31629,2021-08-08T15:00,27.8,56,31.3,987.3,0.0,436.0,224.0,212.0,367.2,2.1,211,0.32,25.0,0.249,7890.625,Summer
25757,2021-06-28T20:00,28.4,57,32.4,1001.5,0.0,13.0,6.0,7.0,103.2,8.7,204,0.08,25.0,0.139,7849.833333333333,Summer
36327,2021-09-10T06:00,15.4,92,16.0,964.5,0.0,8.0,2.0,6.0,0.0,9.5,307,0.02,15.4,0.262,7923.25,Summer
32342,2021-08-13T14:00,31.4,46,34.0,986.2,0.0,781.0,670.0,111.0,852.6,14.6,200,0.62,28.4,0.193,7895.583333333333,Summer
25775,2021-06-28T23:00,25.1,77,28.5,993.6,0.0,0.0,0.0,0.0,0.0,9.1,214,0.04,23.8,0.133,7849.958333333333,Summer
36047,2021-09-08T07:00,17.4,82,16.9,978.1,0.0,130.0,87.0,43.0,284.7,11.4,169,0.06,16.3,0.263,7921.291666666667,Summer
31678,2021-08-08T23:00,21.1,96,24.5,993.0,0.0,0.0,0.0,0.0,0.0,6.6,135,0.0,20.5,0.196,7890.958333333333,Summer
30234,2021-07-29T23:00,16.5,100,17.8,962.2,0.0,0.0,0.0,0.0,0.0,7.9,30,0.0,16.3,0.318,7880.958333333333,Summer
34638,2021-08-29T13:00,21.9,75,22.3,1000.3,0.0,381.0,99.0,282.0,115.6,10.8,201,0.25,20.4,0.206,7911.541666666667,Summer
