,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
28810,2013-07-20T01:00,26.0,74,29.3,986.4,0.0,0.0,0.0,0.0,0.0,10.5,218,0.04,25.4,0.11,4949.041666666667,Summer
35331,2013-09-03T08:00,20.4,97,23.0,964.9,0.0,164.0,46.0,118.0,87.0,4.2,239,0.1,19.5,0.266,4994.333333333333,Summer
29490,2013-07-24T19:00,16.3,63,14.1,998.3,0.0,45.0,5.0,40.0,19.6,12.9,337,0.08,19.3,0.243,4953.791666666667,Summer
29012,2013-07-21T11:00,21.7,61,22.5,984.5,0.0,720.0,478.0,242.0,466.3,6.5,360,0.45,21.5,0.279,4950.458333333333,Summer
37411,2013-09-17T19:00,13.2,73,8.6,1009.7,0.0,0.0,0.0,0.0,0.0,6.1,152,0.0,16.2,0.233,5008.791666666667,Summer
31109,2013-08-05T00:00,14.3,79,13.8,991.8,0.0,0.0,0.0,0.0,0.0,11.0,308,0.03,15.7,0.165,4965.0,Summer
34922,2013-08-31T12:00,22.0,84,25.5,977.8,0.0,321.0,131.0,190.0,128.5,4.0,190,0.22,20.6,0.283,4991.5,Summer
25620,2013-06-27T22:00,18.9,100,19.6,980.5,0.0,0.0,0.0,0.0,0.0,5.4,53,0.0,18.4,0.314,4926.916666666667,Summer
27113,2013-07-08T06:00,20.0,100,24.3,997.9,0.0,15.0,2.0,13.0,4.8,5.2,12,0.03,20.1,0.271,4937.25,Summer
29188,2013-07-22T16:00,23.8,67,26.5,986.8,0.0,420.0,212.0,208.0,288.7,5.0,159,0.3,21.6,0.214,4951.666666666667,Summer
25357,2013-06-26T02:00,19.3,97,23.6,990.7,0.0,0.0,0.0,0.0,0.0,2.5,172,0.0,18.8,0.243,4925.083333333333,Summer
36263,2013-09-09T19:00,13.7,68,11.1,991.4,0.0,1.0,0.0,1.0,7.7,13.6,169,0.06,13.6,0.227,5000.791666666667,Summer
