,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
35841,2022-09-06T21:00,16.9,90,19.3,988.5,0.0,0.0,0.0,0.0,0.0,6.4,16,0.0,16.7,0.311,8284.875,Summer
32026,2022-08-11T09:00,24.6,49,25.5,991.7,0.0,515.0,323.0,192.0,551.1,5.4,176,0.35,23.6,0.078,8258.375,Summer
34922,2022-08-31T12:00,22.5,50,22.6,976.3,0.0,727.0,608.0,119.0,759.0,16.7,174,0.51,22.1,0.283,8278.5,Summer
30469,2022-07-31T14:00,28.0,42,29.0,987.8,0.0,787.0,596.0,191.0,786.3,10.5,211,0.57,25.2,0.226,8247.583333333334,Summer
28706,2022-07-19T08:00,22.5,84,26.5,987.2,0.0,421.0,310.0,111.0,599.5,8.2,221,0.26,22.2,0.255,8235.333333333334,Summer
25174,2022-06-24T19:00,21.2,76,24.0,987.6,0.0,120.0,79.0,41.0,529.3,6.3,193,0.08,19.8,0.196,8210.791666666666,Summer
30475,2022-07-31T15:00,27.6,46,28.5,1001.0,0.0,579.0,352.0,227.0,408.7,10.9,197,0.46,25.5,0.182,8247.625,Summer
30807,2022-08-02T22:00,20.5,82,22.0,968.9,0.0,0.0,0.0,0.0,0.0,7.7,127,0.0,20.6,0.163,8249.916666666666,Summer
34915,2022-08-31T11:00,21.7,55,21.8,976.4,0.0,700.0,585.0,115.0,711.7,16.2,179,0.47,21.4,0.287,8278.458333333334,Summer
36613,2022-09-12T06:00,18.1,88,18.6,984.2,0.0,2.0,0.0,2.0,0.0,1.9,248,0.02,17.9,0.183,8290.25,Summer
24715,2022-06-21T15:00,21.9,49,22.0,975.0,0.0,685.0,565.0,120.0,793.6,9.8,246,0.44,19.3,0.191,8207.625,Summer
33257,2022-08-19T22:00,21.1,62,21.1,986.9,0.0,0.0,0.0,0.0,0.0,2.9,263,0.0,18.5,0.22,8266.916666666666,Summer
32773,2022-08-16T14:00,28.2,29,27.6,995.2,0.0,696.0,542.0,154.0,636.4,14.0,29,0.57,26.7,0.062,8263.583333333334,Summer
26445,2022-07-03T15:00,26.8,32,26.8,994.0,0.0,781.0,669.0,112.0,871.7,14.1,148,0.61,25.2,0.165,8219.625,Summer
32456,2022-08-14T09:00,23.3,33,22.3,996.7,0.0,603.0,516.0,87.0,804.0,3.5,114,0.38,21.8,0.067,8261.375,Summer
24853,2022-06-22T14:00,20.1,59,19.0,984.6,0.0,538.0,251.0,287.0,238.3,16.1,290,0.34,18.6,0.302,8208.583333333334,Summer
31928,2022-08-10T17:00,21.9,66,23.5,972.6,0.0,193.0,44.0,149.0,159.2,5.8,150,0.15,21.1,0.188,8257.708333333334,Summer
28322,2022-07-16T16:00,26.8,40,27.3,989.9,0.0,330.0,148.0,182.0,277.4,11.1,245,0.35,23.5,0.154,8232.666666666666,Summer
