,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
31570,2020-08-07T05:00,15.8,87,16.7,999.4,0.0,0.0,0.0,0.0,0.0,7.3,351,0.02,15.9,0.173,7524.208333333333,Summer
26238,2020-07-01T05:00,17.7,99,21.9,996.0,0.0,6.0,1.0,5.0,0.0,9.2,349,0.03,18.7,0.256,7487.208333333333,Summer
26342,2020-07-01T22:00,20.1,96,23.6,993.7,0.0,0.0,0.0,0.0,0.0,4.5,194,0.0,20.0,0.249,7487.916666666667,Summer
27711,2020-07-11T10:00,22.2,100,25.3,960.5,0.0,45.0,3.0,42.0,0.6,18.7,164,0.04,21.9,0.199,7497.416666666667,Summer
28173,2020-07-14T15:00,21.2,84,24.6,999.1,0.0,406.0,263.0,143.0,500.1,13.1,8,0.28,22.8,0.293,7500.625,Summer
34616,2020-08-28T09:00,19.8,76,22.6,987.8,0.0,503.0,387.0,116.0,656.4,10.5,322,0.3,18.2,0.188,7545.375,Summer
28005,2020-07-13T11:00,24.2,70,26.5,980.4,0.0,672.0,517.0,155.0,619.6,9.4,293,0.44,23.3,0.243,7499.458333333333,Summer
25011,2020-06-22T16:00,33.1,36,33.1,968.8,0.0,562.0,475.0,87.0,705.4,8.7,175,0.46,30.4,0.079,7478.666666666667,Summer
26016,2020-06-29T16:00,19.5,93,22.1,996.6,0.0,176.0,15.0,161.0,19.9,10.8,360,0.12,19.9,0.262,7485.666666666667,Summer
26716,2020-07-04T12:00,27.0,42,29.7,982.6,0.0,872.0,741.0,131.0,777.8,7.2,357,0.64,24.1,0.304,7490.5,Summer
31786,2020-08-08T17:00,25.2,66,27.7,987.1,0.0,308.0,233.0,75.0,543.8,3.9,248,0.21,23.7,0.257,7525.708333333333,Summer
28662,2020-07-18T01:00,19.2,89,21.6,986.2,0.0,0.0,0.0,0.0,0.0,5.5,203,0.0,16.9,0.327,7504.041666666667,Summer
