,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
30637,2015-08-01T18:00,22.8,51,21.6,976.7,0.0,169.0,108.0,61.0,451.4,11.7,261,0.16,22.5,0.179,5691.75,Summer
30302,2015-07-30T10:00,28.1,58,28.9,978.7,0.0,526.0,210.0,316.0,278.4,12.6,207,0.39,24.8,0.203,5689.416666666667,Summer
36288,2015-09-10T00:00,23.0,82,26.4,989.6,0.0,0.0,0.0,0.0,0.0,5.4,278,0.0,22.9,0.078,5731.0,Summer
34527,2015-08-28T18:00,20.8,71,20.7,976.4,0.0,123.0,79.0,44.0,527.2,3.6,6,0.06,19.3,0.208,5718.75,Summer
35852,2015-09-06T23:00,22.1,69,23.2,999.9,0.0,0.0,0.0,0.0,0.0,10.1,184,0.02,23.1,0.128,5727.958333333333,Summer
24766,2015-06-21T23:00,17.5,100,21.0,981.5,0.0,0.0,0.0,0.0,0.0,5.4,270,0.0,16.5,0.309,5650.958333333333,Summer
28643,2015-07-18T21:00,21.3,95,26.3,967.7,0.0,0.0,0.0,0.0,0.0,3.4,32,0.0,19.5,0.262,5677.875,Summer
28049,2015-07-14T18:00,22.3,86,24.8,975.2,0.0,154.0,90.0,64.0,290.9,11.7,146,0.11,21.2,0.221,5673.75,Summer
30015,2015-07-28T10:00,25.7,73,29.3,973.0,0.0,724.0,601.0,123.0,731.9,6.6,338,0.49,23.7,0.26,5687.416666666667,Summer
33958,2015-08-24T19:00,24.0,61,25.0,978.9,0.0,10.0,4.0,6.0,55.5,6.9,189,0.07,23.1,0.212,5714.791666666667,Summer
34157,2015-08-26T04:00,17.5,91,17.5,969.0,0.0,0.0,0.0,0.0,0.0,6.6,331,0.0,17.2,0.26,5716.166666666667,Summer
